toll_10_minute_block,region_id,group_id,predicted_volume
2026-08-30 07:40:00,4,9,205.70846557617188
2026-08-30 07:40:00,5,10,460.15179443359375
2026-08-30 07:40:00,6,11,138.43832397460938
2026-08-30 07:40:00,7,12,366.694580078125
2026-08-30 07:50:00,1,1,283.8799743652344
2026-08-30 07:50:00,1,2,188.45919799804688
2026-08-30 07:50:00,1,3,234.1356964111328
2026-08-30 07:50:00,1,4,148.8098602294922
2026-08-30 07:50:00,2,5,188.60049438476562
2026-08-30 07:50:00,2,6,237.08721923828125
2026-08-30 07:50:00,3,7,142.64120483398438
2026-08-30 07:50:00,3,8,133.13905334472656
2026-08-30 07:50:00,4,9,192.543701171875
2026-08-30 07:50:00,5,10,462.6595458984375
2026-08-30 07:50:00,6,11,147.9287109375
2026-08-30 07:50:00,7,12,371.79339599609375
2026-08-30 08:00:00,1,1,283.50262451171875
2026-08-30 08:00:00,1,2,178.80641174316406
2026-08-30 08:00:00,1,3,235.27139282226562
2026-08-30 08:00:00,1,4,148.1329803466797
2026-08-30 08:00:00,2,5,187.06394958496094
2026-08-30 08:00:00,2,6,232.41104125976562
2026-08-30 08:00:00,3,7,141.69293212890625
2026-08-30 08:00:00,3,8,128.33248901367188
2026-08-30 08:00:00,4,9,179.64173889160156
2026-08-30 08:00:00,5,10,461.09344482421875
2026-08-30 08:00:00,6,11,154.09535217285156
2026-08-30 08:00:00,7,12,376.3489685058594
2026-08-30 08:10:00,1,1,284.5647277832031
2026-08-30 08:10:00,1,2,178.7132110595703
2026-08-30 08:10:00,1,3,236.8477783203125
2026-08-30 08:10:00,1,4,147.63937377929688
2026-08-30 08:10:00,2,5,187.36013793945312
2026-08-30 08:10:00,2,6,233.28736877441406
2026-08-30 08:10:00,3,7,141.35267639160156
2026-08-30 08:10:00,3,8,124.76774597167969
2026-08-30 08:10:00,4,9,173.66488647460938
2026-08-30 08:10:00,5,10,459.99029541015625
2026-08-30 08:10:00,6,11,158.55056762695312
2026-08-30 08:10:00,7,12,381.0401916503906
2026-08-30 08:20:00,1,1,286.6252136230469
2026-08-30 08:20:00,1,2,184.7157440185547
2026-08-30 08:20:00,1,3,238.76022338867188
2026-08-30 08:20:00,1,4,147.3761749267578
2026-08-30 08:20:00,2,5,188.3542938232422
2026-08-30 08:20:00,2,6,237.80950927734375
2026-08-30 08:20:00,3,7,141.30215454101562
2026-08-30 08:20:00,3,8,122.77581787109375
2026-08-30 08:20:00,4,9,171.815185546875
2026-08-30 08:20:00,5,10,461.5947265625
2026-08-30 08:20:00,6,11,163.67568969726562
2026-08-30 08:20:00,7,12,386.9119567871094
2026-08-30 08:30:00,1,1,289.13848876953125
2026-08-30 08:30:00,1,2,192.04080200195312
2026-08-30 08:30:00,1,3,240.74258422851562
2026-08-30 08:30:00,1,4,147.3787078857422
2026-08-30 08:30:00,2,5,188.967529296875
2026-08-30 08:30:00,2,6,242.97616577148438
2026-08-30 08:30:00,3,7,141.12841796875
2026-08-30 08:30:00,3,8,122.12896728515625
2026-08-30 08:30:00,4,9,171.9729766845703
2026-08-30 08:30:00,5,10,465.22906494140625
2026-08-30 08:30:00,6,11,169.13717651367188
2026-08-30 08:30:00,7,12,395.40509033203125
2026-08-30 08:40:00,1,1,291.68048095703125
2026-08-30 08:40:00,1,2,197.9405517578125
2026-08-30 08:40:00,1,3,242.52886962890625
2026-08-30 08:40:00,1,4,147.61944580078125
2026-08-30 08:40:00,2,5,188.7837371826172
2026-08-30 08:40:00,2,6,244.94586181640625
2026-08-30 08:40:00,3,7,140.5668487548828
2026-08-30 08:40:00,3,8,122.47941589355469
2026-08-30 08:40:00,4,9,171.29202270507812
2026-08-30 08:40:00,5,10,469.2168273925781
2026-08-30 08:40:00,6,11,174.06350708007812
2026-08-30 08:40:00,7,12,406.4169616699219
2026-08-30 08:50:00,1,1,293.9653625488281
2026-08-30 08:50:00,1,2,194.90402221679688
2026-08-30 08:50:00,1,3,243.9013214111328
2026-08-30 08:50:00,1,4,148.05714416503906
2026-08-30 08:50:00,2,5,188.02911376953125
2026-08-30 08:50:00,2,6,243.44772338867188
2026-08-30 08:50:00,3,7,139.82566833496094
2026-08-30 08:50:00,3,8,123.17744445800781
2026-08-30 08:50:00,4,9,166.96694946289062
2026-08-30 08:50:00,5,10,473.0882568359375
2026-08-30 08:50:00,6,11,178.6891632080078
2026-08-30 08:50:00,7,12,419.1314392089844
2026-08-30 09:00:00,1,1,295.8525695800781
2026-08-30 09:00:00,1,2,190.6119842529297
2026-08-30 09:00:00,1,3,244.7462615966797
2026-08-30 09:00:00,1,4,148.5303192138672
2026-08-30 09:00:00,2,5,187.29298400878906
2026-08-30 09:00:00,2,6,243.1951141357422
2026-08-30 09:00:00,3,7,138.72203063964844
2026-08-30 09:00:00,3,8,123.71563720703125
2026-08-30 09:00:00,4,9,161.89993286132812
2026-08-30 09:00:00,5,10,477.1590576171875
2026-08-30 09:00:00,6,11,183.05482482910156
2026-08-30 09:00:00,7,12,432.98333740234375
2026-08-30 09:10:00,1,1,297.3299560546875
2026-08-30 09:10:00,1,2,194.25595092773438
2026-08-30 09:10:00,1,3,245.11708068847656
2026-08-30 09:10:00,1,4,148.9011993408203
2026-08-30 09:10:00,2,5,186.90296936035156
2026-08-30 09:10:00,2,6,245.76724243164062
2026-08-30 09:10:00,3,7,137.63265991210938
2026-08-30 09:10:00,3,8,124.37515258789062
2026-08-30 09:10:00,4,9,158.8767547607422
2026-08-30 09:10:00,5,10,481.87841796875
2026-08-30 09:10:00,6,11,186.9921875
2026-08-30 09:10:00,7,12,447.5775146484375
2026-08-30 09:20:00,1,1,298.42218017578125
2026-08-30 09:20:00,1,2,203.20420837402344
2026-08-30 09:20:00,1,3,245.01055908203125
2026-08-30 09:20:00,1,4,149.120361328125
2026-08-30 09:20:00,2,5,186.5785369873047
2026-08-30 09:20:00,2,6,249.99237060546875
2026-08-30 09:20:00,3,7,136.66444396972656
2026-08-30 09:20:00,3,8,124.87278747558594
2026-08-30 09:20:00,4,9,157.93197631835938
2026-08-30 09:20:00,5,10,487.3126525878906
2026-08-30 09:20:00,6,11,190.73367309570312
2026-08-30 09:20:00,7,12,460.8143310546875
2026-08-30 09:30:00,1,1,299.18548583984375
2026-08-30 09:30:00,1,2,212.81698608398438
2026-08-30 09:30:00,1,3,244.54190063476562
2026-08-30 09:30:00,1,4,149.20147705078125
2026-08-30 09:30:00,2,5,185.88282775878906
2026-08-30 09:30:00,2,6,253.7982177734375
2026-08-30 09:30:00,3,7,135.94407653808594
2026-08-30 09:30:00,3,8,125.21284484863281
2026-08-30 09:30:00,4,9,157.40464782714844
2026-08-30 09:30:00,5,10,493.2354431152344
2026-08-30 09:30:00,6,11,194.20904541015625
2026-08-30 09:30:00,7,12,471.9429626464844
2026-08-30 09:40:00,1,1,299.6867980957031
2026-08-30 09:40:00,1,2,220.82711791992188
2026-08-30 09:40:00,1,3,243.83888244628906
2026-08-30 09:40:00,1,4,149.20164489746094
2026-08-30 09:40:00,2,5,184.4853057861328
2026-08-30 09:40:00,2,6,255.259521484375
2026-08-30 09:40:00,3,7,135.58372497558594
2026-08-30 09:40:00,3,8,125.34144592285156
2026-08-30 09:40:00,4,9,155.5925750732422
2026-08-30 09:40:00,5,10,499.34100341796875
2026-08-30 09:40:00,6,11,197.24014282226562
2026-08-30 09:40:00,7,12,480.96173095703125
2026-08-30 09:50:00,1,1,299.9896240234375
2026-08-30 09:50:00,1,2,221.83384704589844
2026-08-30 09:50:00,1,3,242.99256896972656
2026-08-30 09:50:00,1,4,149.16380310058594
2026-08-30 09:50:00,2,5,182.44046020507812
2026-08-30 09:50:00,2,6,254.88674926757812
2026-08-30 09:50:00,3,7,135.71835327148438
2026-08-30 09:50:00,3,8,125.251708984375
2026-08-30 09:50:00,4,9,151.7615966796875
2026-08-30 09:50:00,5,10,505.35577392578125
2026-08-30 09:50:00,6,11,199.84353637695312
2026-08-30 09:50:00,7,12,488.03948974609375
2026-08-30 10:00:00,1,1,300.147705078125
2026-08-30 10:00:00,1,2,220.93714904785156
2026-08-30 10:00:00,1,3,242.08517456054688
2026-08-30 10:00:00,1,4,149.08425903320312
2026-08-30 10:00:00,2,5,180.1109619140625
2026-08-30 10:00:00,2,6,254.8486785888672
2026-08-30 10:00:00,3,7,136.3990936279297
2026-08-30 10:00:00,3,8,124.93975830078125
2026-08-30 10:00:00,4,9,146.94833374023438
2026-08-30 10:00:00,5,10,511.0494384765625
2026-08-30 10:00:00,6,11,201.9695281982422
2026-08-30 10:00:00,7,12,493.44317626953125
2026-08-30 10:10:00,1,1,300.2016906738281
2026-08-30 10:10:00,1,2,226.33230590820312
2026-08-30 10:10:00,1,3,241.18212890625
2026-08-30 10:10:00,1,4,148.92572021484375
2026-08-30 10:10:00,2,5,177.97564697265625
2026-08-30 10:10:00,2,6,255.9903564453125
2026-08-30 10:10:00,3,7,137.51742553710938
2026-08-30 10:10:00,3,8,124.40763854980469
2026-08-30 10:10:00,4,9,142.93988037109375
2026-08-30 10:10:00,5,10,516.2239379882812
2026-08-30 10:10:00,6,11,203.50424194335938
2026-08-30 10:10:00,7,12,497.29388427734375
2026-08-30 10:20:00,1,1,300.1799621582031
2026-08-30 10:20:00,1,2,236.11959838867188
2026-08-30 10:20:00,1,3,240.32920837402344
2026-08-30 10:20:00,1,4,148.6522216796875
2026-08-30 10:20:00,2,5,176.30349731445312
2026-08-30 10:20:00,2,6,257.8057861328125
2026-08-30 10:20:00,3,7,138.82318115234375
2026-08-30 10:20:00,3,8,123.66361999511719
2026-08-30 10:20:00,4,9,140.2833251953125
2026-08-30 10:20:00,5,10,520.714111328125
2026-08-30 10:20:00,6,11,204.5400390625
2026-08-30 10:20:00,7,12,499.6417541503906
2026-08-30 10:30:00,1,1,300.10174560546875
2026-08-30 10:30:00,1,2,245.2734375
2026-08-30 10:30:00,1,3,239.54469299316406
2026-08-30 10:30:00,1,4,148.25743103027344
2026-08-30 10:30:00,2,5,175.18145751953125
2026-08-30 10:30:00,2,6,259.3610534667969
2026-08-30 10:30:00,3,7,140.0588836669922
2026-08-30 10:30:00,3,8,122.71604919433594
2026-08-30 10:30:00,4,9,138.39895629882812
2026-08-30 10:30:00,5,10,524.39990234375
2026-08-30 10:30:00,6,11,205.26998901367188
2026-08-30 10:30:00,7,12,500.57122802734375
2026-08-30 10:40:00,1,1,299.97943115234375
2026-08-30 10:40:00,1,2,252.84933471679688
2026-08-30 10:40:00,1,3,238.83468627929688
2026-08-30 10:40:00,1,4,147.76605224609375
2026-08-30 10:40:00,2,5,174.63394165039062
2026-08-30 10:40:00,2,6,260.0549011230469
2026-08-30 10:40:00,3,7,141.06967163085938
2026-08-30 10:40:00,3,8,121.57351684570312
2026-08-30 10:40:00,4,9,136.6515655517578
2026-08-30 10:40:00,5,10,527.2129516601562
2026-08-30 10:40:00,6,11,205.88632202148438
2026-08-30 10:40:00,7,12,500.18524169921875
2026-08-30 10:50:00,1,1,299.8205261230469
2026-08-30 10:50:00,1,2,255.46279907226562
2026-08-30 10:50:00,1,3,238.1927490234375
2026-08-30 10:50:00,1,4,147.21298217773438
2026-08-30 10:50:00,2,5,174.65049743652344
2026-08-30 10:50:00,2,6,260.10015869140625
2026-08-30 10:50:00,3,7,141.82374572753906
2026-08-30 10:50:00,3,8,120.25166320800781
2026-08-30 10:50:00,4,9,134.78237915039062
2026-08-30 10:50:00,5,10,529.1362915039062
2026-08-30 10:50:00,6,11,206.5391387939453
2026-08-30 10:50:00,7,12,498.59710693359375
2026-08-30 11:00:00,1,1,299.6294250488281
2026-08-30 11:00:00,1,2,256.3703918457031
2026-08-30 11:00:00,1,3,237.60928344726562
2026-08-30 11:00:00,1,4,146.6217041015625
2026-08-30 11:00:00,2,5,175.1857452392578
2026-08-30 11:00:00,2,6,260.1097412109375
2026-08-30 11:00:00,3,7,142.36297607421875
2026-08-30 11:00:00,3,8,118.7650146484375
2026-08-30 11:00:00,4,9,132.99652099609375
2026-08-30 11:00:00,5,10,530.19970703125
2026-08-30 11:00:00,6,11,207.06356811523438
2026-08-30 11:00:00,7,12,495.90576171875
2026-08-30 11:10:00,1,1,299.4079284667969
2026-08-30 11:10:00,1,2,261.4292297363281
2026-08-30 11:10:00,1,3,237.07017517089844
2026-08-30 11:10:00,1,4,146.0020294189453
2026-08-30 11:10:00,2,5,176.21975708007812
2026-08-30 11:10:00,2,6,260.3849792480469
2026-08-30 11:10:00,3,7,142.74850463867188
2026-08-30 11:10:00,3,8,117.13165283203125
2026-08-30 11:10:00,4,9,131.6615753173828
2026-08-30 11:10:00,5,10,530.472412109375
2026-08-30 11:10:00,6,11,207.40606689453125
2026-08-30 11:10:00,7,12,492.18975830078125
2026-08-30 11:20:00,1,1,299.15582275390625
2026-08-30 11:20:00,1,2,268.95074462890625
2026-08-30 11:20:00,1,3,236.56289672851562
2026-08-30 11:20:00,1,4,145.35462951660156
2026-08-30 11:20:00,2,5,177.61561584472656
2026-08-30 11:20:00,2,6,260.891357421875
2026-08-30 11:20:00,3,7,143.0196533203125
2026-08-30 11:20:00,3,8,115.37168884277344
2026-08-30 11:20:00,4,9,130.97071838378906
2026-08-30 11:20:00,5,10,530.0576782226562
2026-08-30 11:20:00,6,11,207.6220703125
2026-08-30 11:20:00,7,12,487.5768127441406
2026-08-30 11:30:00,1,1,298.8714294433594
2026-08-30 11:30:00,1,2,275.64654541015625
2026-08-30 11:30:00,1,3,236.0762939453125
2026-08-30 11:30:00,1,4,144.681640625
2026-08-30 11:30:00,2,5,179.32318115234375
2026-08-30 11:30:00,2,6,261.50286865234375
2026-08-30 11:30:00,3,7,143.20176696777344
2026-08-30 11:30:00,3,8,113.50717163085938
2026-08-30 11:30:00,4,9,130.92050170898438
2026-08-30 11:30:00,5,10,529.0861206054688
2026-08-30 11:30:00,6,11,207.65386962890625
2026-08-30 11:30:00,7,12,482.1395568847656
2026-08-30 11:40:00,1,1,298.55206298828125
2026-08-30 11:40:00,1,2,281.2537536621094
2026-08-30 11:40:00,1,3,235.60272216796875
2026-08-30 11:40:00,1,4,143.98988342285156
2026-08-30 11:40:00,2,5,181.20257568359375
2026-08-30 11:40:00,2,6,262.1488952636719
2026-08-30 11:40:00,3,7,143.30633544921875
2026-08-30 11:40:00,3,8,111.56095886230469
2026-08-30 11:40:00,4,9,131.40029907226562
2026-08-30 11:40:00,5,10,527.7059326171875
2026-08-30 11:40:00,6,11,207.64923095703125
2026-08-30 11:40:00,7,12,475.922607421875
2026-08-30 11:50:00,1,1,298.1944274902344
2026-08-30 11:50:00,1,2,285.0283508300781
2026-08-30 11:50:00,1,3,235.13699340820312
2026-08-30 11:50:00,1,4,143.2920684814453
2026-08-30 11:50:00,2,5,183.17359924316406
2026-08-30 11:50:00,2,6,262.854248046875
2026-08-30 11:50:00,3,7,143.33889770507812
2026-08-30 11:50:00,3,8,109.55632019042969
2026-08-30 11:50:00,4,9,132.27267456054688
2026-08-30 11:50:00,5,10,526.0701904296875
2026-08-30 11:50:00,6,11,207.75282287597656
2026-08-30 11:50:00,7,12,469.1388244628906
2026-08-30 12:00:00,1,1,297.79559326171875
2026-08-30 12:00:00,1,2,287.8203430175781
2026-08-30 12:00:00,1,3,234.67556762695312
2026-08-30 12:00:00,1,4,142.59909057617188
2026-08-30 12:00:00,2,5,185.12501525878906
2026-08-30 12:00:00,2,6,263.679443359375
2026-08-30 12:00:00,3,7,143.3018035888672
2026-08-30 12:00:00,3,8,107.51615905761719
2026-08-30 12:00:00,4,9,133.4056854248047
2026-08-30 12:00:00,5,10,524.3240356445312
2026-08-30 12:00:00,6,11,207.95867919921875
2026-08-30 12:00:00,7,12,462.1600341796875
2026-08-30 12:10:00,1,1,297.3534240722656
2026-08-30 12:10:00,1,2,291.6343078613281
2026-08-30 12:10:00,1,3,234.2191619873047
2026-08-30 12:10:00,1,4,141.918212890625
2026-08-30 12:10:00,2,5,186.97421264648438
2026-08-30 12:10:00,2,6,264.6517028808594
2026-08-30 12:10:00,3,7,143.1962432861328
2026-08-30 12:10:00,3,8,105.46347045898438
2026-08-30 12:10:00,4,9,134.6811065673828
2026-08-30 12:10:00,5,10,522.595458984375
2026-08-30 12:10:00,6,11,208.3613739013672
2026-08-30 12:10:00,7,12,455.5181884765625
2026-08-30 12:20:00,1,1,296.8677062988281
2026-08-30 12:20:00,1,2,296.2345886230469
2026-08-30 12:20:00,1,3,233.76895141601562
2026-08-30 12:20:00,1,4,141.25341796875
2026-08-30 12:20:00,2,5,188.64588928222656
2026-08-30 12:20:00,2,6,265.7519836425781
2026-08-30 12:20:00,3,7,143.02369689941406
2026-08-30 12:20:00,3,8,103.41847229003906
2026-08-30 12:20:00,4,9,135.99795532226562
2026-08-30 12:20:00,5,10,520.9873657226562
2026-08-30 12:20:00,6,11,208.93746948242188
2026-08-30 12:20:00,7,12,449.890380859375
2026-08-30 12:30:00,1,1,296.3405456542969
2026-08-30 12:30:00,1,2,300.80633544921875
2026-08-30 12:30:00,1,3,233.32730102539062
2026-08-30 12:30:00,1,4,140.6051788330078
2026-08-30 12:30:00,2,5,190.08331298828125
2026-08-30 12:30:00,2,6,266.9309387207031
2026-08-30 12:30:00,3,7,142.7870635986328
2026-08-30 12:30:00,3,8,101.40104675292969
2026-08-30 12:30:00,4,9,137.26846313476562
2026-08-30 12:30:00,5,10,519.5773315429688
2026-08-30 12:30:00,6,11,209.692138671875
2026-08-30 12:30:00,7,12,445.8992919921875
2026-08-30 12:40:00,1,1,295.7771301269531
2026-08-30 12:40:00,1,2,304.9101867675781
2026-08-30 12:40:00,1,3,232.89781188964844
2026-08-30 12:40:00,1,4,139.97476196289062
2026-08-30 12:40:00,2,5,191.241455078125
2026-08-30 12:40:00,2,6,268.1269836425781
2026-08-30 12:40:00,3,7,142.49151611328125
2026-08-30 12:40:00,3,8,99.42872619628906
2026-08-30 12:40:00,4,9,138.4205780029297
2026-08-30 12:40:00,5,10,518.4171752929688
2026-08-30 12:40:00,6,11,210.60159301757812
2026-08-30 12:40:00,7,12,443.9250793457031
2026-08-30 12:50:00,1,1,295.185791015625
2026-08-30 12:50:00,1,2,308.4206848144531
2026-08-30 12:50:00,1,3,232.48281860351562
2026-08-30 12:50:00,1,4,139.36337280273438
2026-08-30 12:50:00,2,5,192.08929443359375
2026-08-30 12:50:00,2,6,269.2793884277344
2026-08-30 12:50:00,3,7,142.14456176757812
2026-08-30 12:50:00,3,8,97.51676940917969
2026-08-30 12:50:00,4,9,139.40016174316406
2026-08-30 12:50:00,5,10,517.5359497070312
2026-08-30 12:50:00,6,11,211.6448974609375
2026-08-30 12:50:00,7,12,444.1331787109375
2026-08-30 13:00:00,1,1,294.5777282714844
2026-08-30 13:00:00,1,2,311.4710998535156
2026-08-30 13:00:00,1,3,232.08575439453125
2026-08-30 13:00:00,1,4,138.772705078125
2026-08-30 13:00:00,2,5,192.60452270507812
2026-08-30 13:00:00,2,6,270.33477783203125
2026-08-30 13:00:00,3,7,141.75575256347656
2026-08-30 13:00:00,3,8,95.67767333984375
2026-08-30 13:00:00,4,9,140.1710968017578
2026-08-30 13:00:00,5,10,516.943359375
2026-08-30 13:00:00,6,11,212.808349609375
2026-08-30 13:00:00,7,12,446.3800048828125
2026-08-30 13:10:00,1,1,293.9666748046875
2026-08-30 13:10:00,1,2,314.2994384765625
2026-08-30 13:10:00,1,3,231.7078399658203
2026-08-30 13:10:00,1,4,138.20330810546875
2026-08-30 13:10:00,2,5,192.78469848632812
2026-08-30 13:10:00,2,6,271.2478332519531
2026-08-30 13:10:00,3,7,141.33615112304688
2026-08-30 13:10:00,3,8,93.92176818847656
2026-08-30 13:10:00,4,9,140.7153778076172
2026-08-30 13:10:00,5,10,516.634765625
2026-08-30 13:10:00,6,11,214.06991577148438
2026-08-30 13:10:00,7,12,450.38262939453125
2026-08-30 13:20:00,1,1,293.3677673339844
2026-08-30 13:20:00,1,2,317.0236511230469
2026-08-30 13:20:00,1,3,231.349853515625
2026-08-30 13:20:00,1,4,137.6585693359375
2026-08-30 13:20:00,2,5,192.62783813476562
2026-08-30 13:20:00,2,6,271.98333740234375
2026-08-30 13:20:00,3,7,140.89727783203125
2026-08-30 13:20:00,3,8,92.25668334960938
2026-08-30 13:20:00,4,9,141.03077697753906
2026-08-30 13:20:00,5,10,516.593505859375
2026-08-30 13:20:00,6,11,215.3543701171875
2026-08-30 13:20:00,7,12,455.68939208984375
2026-08-30 13:30:00,1,1,292.7965087890625
2026-08-30 13:30:00,1,2,319.6223449707031
2026-08-30 13:30:00,1,3,231.0113983154297
2026-08-30 13:30:00,1,4,137.1387939453125
2026-08-30 13:30:00,2,5,192.1529541015625
2026-08-30 13:30:00,2,6,272.51434326171875
2026-08-30 13:30:00,3,7,140.45071411132812
2026-08-30 13:30:00,3,8,90.68775939941406
2026-08-30 13:30:00,4,9,141.1241455078125
2026-08-30 13:30:00,5,10,516.796630859375
2026-08-30 13:30:00,6,11,216.70680236816406
2026-08-30 13:30:00,7,12,461.8773193359375
2026-08-30 13:40:00,1,1,292.2676086425781
2026-08-30 13:40:00,1,2,322.026611328125
2026-08-30 13:40:00,1,3,230.68966674804688
2026-08-30 13:40:00,1,4,136.64425659179688
2026-08-30 13:40:00,2,5,191.36370849609375
2026-08-30 13:40:00,2,6,272.82476806640625
2026-08-30 13:40:00,3,7,140.00718688964844
2026-08-30 13:40:00,3,8,89.21795654296875
2026-08-30 13:40:00,4,9,141.0099334716797
2026-08-30 13:40:00,5,10,517.2171630859375
2026-08-30 13:40:00,6,11,218.219970703125
2026-08-30 13:40:00,7,12,468.527099609375
2026-08-30 13:50:00,1,1,291.7938232421875
2026-08-30 13:50:00,1,2,324.18988037109375
2026-08-30 13:50:00,1,3,230.38096618652344
2026-08-30 13:50:00,1,4,136.17665100097656
2026-08-30 13:50:00,2,5,190.2982177734375
2026-08-30 13:50:00,2,6,272.9071350097656
2026-08-30 13:50:00,3,7,139.57608032226562
2026-08-30 13:50:00,3,8,87.84819030761719
2026-08-30 13:50:00,4,9,140.70469665527344
2026-08-30 13:50:00,5,10,517.826904296875
2026-08-30 13:50:00,6,11,219.61666870117188
2026-08-30 13:50:00,7,12,475.2713317871094
2026-08-30 14:00:00,1,1,291.385009765625
2026-08-30 14:00:00,1,2,326.1217956542969
2026-08-30 14:00:00,1,3,230.07974243164062
2026-08-30 14:00:00,1,4,135.73605346679688
2026-08-30 14:00:00,2,5,188.98789978027344
2026-08-30 14:00:00,2,6,272.761474609375
2026-08-30 14:00:00,3,7,139.16526794433594
2026-08-30 14:00:00,3,8,86.57723999023438
2026-08-30 14:00:00,4,9,140.22181701660156
2026-08-30 14:00:00,5,10,518.597412109375
2026-08-30 14:00:00,6,11,221.04019165039062
2026-08-30 14:00:00,7,12,481.81903076171875
2026-08-30 14:10:00,1,1,291.04742431640625
2026-08-30 14:10:00,1,2,327.8788757324219
2026-08-30 14:10:00,1,3,229.78033447265625
2026-08-30 14:10:00,1,4,135.32333374023438
2026-08-30 14:10:00,2,5,187.46124267578125
2026-08-30 14:10:00,2,6,272.3936767578125
2026-08-30 14:10:00,3,7,138.78076171875
2026-08-30 14:10:00,3,8,85.40296936035156
2026-08-30 14:10:00,4,9,139.5756072998047
2026-08-30 14:10:00,5,10,519.50146484375
2026-08-30 14:10:00,6,11,222.46401977539062
2026-08-30 14:10:00,7,12,487.9670715332031
2026-08-30 14:20:00,1,1,290.78338623046875
2026-08-30 14:20:00,1,2,329.53253173828125
2026-08-30 14:20:00,1,3,229.47569274902344
2026-08-30 14:20:00,1,4,134.93902587890625
2026-08-30 14:20:00,2,5,185.78895568847656
2026-08-30 14:20:00,2,6,271.8126525878906
2026-08-30 14:20:00,3,7,138.4269256591797
2026-08-30 14:20:00,3,8,84.32220458984375
2026-08-30 14:20:00,4,9,138.7715606689453
2026-08-30 14:20:00,5,10,520.5125732421875
2026-08-30 14:20:00,6,11,223.75169372558594
2026-08-30 14:20:00,7,12,493.5914306640625
2026-08-30 14:30:00,1,1,290.5909729003906
2026-08-30 14:30:00,1,2,331.1419372558594
2026-08-30 14:30:00,1,3,229.15890502929688
2026-08-30 14:30:00,1,4,134.58323669433594
2026-08-30 14:30:00,2,5,184.00086975097656
2026-08-30 14:30:00,2,6,271.03082275390625
2026-08-30 14:30:00,3,7,138.1062469482422
2026-08-30 14:30:00,3,8,83.32992553710938
2026-08-30 14:30:00,4,9,137.8175048828125
2026-08-30 14:30:00,5,10,521.606201171875
2026-08-30 14:30:00,6,11,225.01895141601562
2026-08-30 14:30:00,7,12,498.62109375
