toll_10_minute_block,region_id,group_id,predicted_volume
2026-09-06 07:40:00,4,9,188.20294189453125
2026-09-06 07:40:00,5,10,467.0291748046875
2026-09-06 07:40:00,6,11,111.68072509765625
2026-09-06 07:40:00,7,12,344.0298156738281
2026-09-06 07:50:00,1,1,268.17620849609375
2026-09-06 07:50:00,1,2,185.26380920410156
2026-09-06 07:50:00,1,3,215.57052612304688
2026-09-06 07:50:00,1,4,129.36964416503906
2026-09-06 07:50:00,2,5,182.878173828125
2026-09-06 07:50:00,2,6,239.19158935546875
2026-09-06 07:50:00,3,7,134.05519104003906
2026-09-06 07:50:00,3,8,135.83132934570312
2026-09-06 07:50:00,4,9,177.78099060058594
2026-09-06 07:50:00,5,10,471.0050048828125
2026-09-06 07:50:00,6,11,119.79217529296875
2026-09-06 07:50:00,7,12,347.7480163574219
2026-09-06 08:00:00,1,1,268.79119873046875
2026-09-06 08:00:00,1,2,176.86256408691406
2026-09-06 08:00:00,1,3,217.78793334960938
2026-09-06 08:00:00,1,4,130.00430297851562
2026-09-06 08:00:00,2,5,182.70614624023438
2026-09-06 08:00:00,2,6,236.15908813476562
2026-09-06 08:00:00,3,7,134.95774841308594
2026-09-06 08:00:00,3,8,132.59901428222656
2026-09-06 08:00:00,4,9,167.3370361328125
2026-09-06 08:00:00,5,10,471.2971496582031
2026-09-06 08:00:00,6,11,125.13777160644531
2026-09-06 08:00:00,7,12,350.8907165527344
2026-09-06 08:10:00,1,1,270.7694396972656
2026-09-06 08:10:00,1,2,172.2785186767578
2026-09-06 08:10:00,1,3,220.41964721679688
2026-09-06 08:10:00,1,4,131.2202606201172
2026-09-06 08:10:00,2,5,184.26416015625
2026-09-06 08:10:00,2,6,237.8555450439453
2026-09-06 08:10:00,3,7,136.14016723632812
2026-09-06 08:10:00,3,8,130.67782592773438
2026-09-06 08:10:00,4,9,163.01341247558594
2026-09-06 08:10:00,5,10,472.1962890625
2026-09-06 08:10:00,6,11,128.82183837890625
2026-09-06 08:10:00,7,12,354.5002746582031
2026-09-06 08:20:00,1,1,273.6116638183594
2026-09-06 08:20:00,1,2,174.77633666992188
2026-09-06 08:20:00,1,3,223.44036865234375
2026-09-06 08:20:00,1,4,132.84095764160156
2026-09-06 08:20:00,2,5,186.43539428710938
2026-09-06 08:20:00,2,6,242.80340576171875
2026-09-06 08:20:00,3,7,137.19517517089844
2026-09-06 08:20:00,3,8,130.30174255371094
2026-09-06 08:20:00,4,9,162.59715270996094
2026-09-06 08:20:00,5,10,475.4638671875
2026-09-06 08:20:00,6,11,132.717041015625
2026-09-06 08:20:00,7,12,359.4200134277344
2026-09-06 08:30:00,1,1,276.7765197753906
2026-09-06 08:30:00,1,2,180.38641357421875
2026-09-06 08:30:00,1,3,226.63600158691406
2026-09-06 08:30:00,1,4,134.6923065185547
2026-09-06 08:30:00,2,5,188.2089385986328
2026-09-06 08:30:00,2,6,248.30224609375
2026-09-06 08:30:00,3,7,137.7935333251953
2026-09-06 08:30:00,3,8,131.13148498535156
2026-09-06 08:30:00,4,9,163.98348999023438
2026-09-06 08:30:00,5,10,480.1533203125
2026-09-06 08:30:00,6,11,136.9239501953125
2026-09-06 08:30:00,7,12,366.2948303222656
2026-09-06 08:40:00,1,1,279.8398742675781
2026-09-06 08:40:00,1,2,186.7728271484375
2026-09-06 08:40:00,1,3,229.75326538085938
2026-09-06 08:40:00,1,4,136.63467407226562
2026-09-06 08:40:00,2,5,189.18634033203125
2026-09-06 08:40:00,2,6,251.26834106445312
2026-09-06 08:40:00,3,7,137.83253479003906
2026-09-06 08:40:00,3,8,132.62904357910156
2026-09-06 08:40:00,4,9,164.766357421875
2026-09-06 08:40:00,5,10,484.74853515625
2026-09-06 08:40:00,6,11,140.88868713378906
2026-09-06 08:40:00,7,12,375.16925048828125
2026-09-06 08:50:00,1,1,282.55633544921875
2026-09-06 08:50:00,1,2,188.47915649414062
2026-09-06 08:50:00,1,3,232.56869506835938
2026-09-06 08:50:00,1,4,138.5640106201172
2026-09-06 08:50:00,2,5,189.55477905273438
2026-09-06 08:50:00,2,6,251.28262329101562
2026-09-06 08:50:00,3,7,137.6106719970703
2026-09-06 08:50:00,3,8,134.1908416748047
2026-09-06 08:50:00,4,9,162.77896118164062
2026-09-06 08:50:00,5,10,488.927490234375
2026-09-06 08:50:00,6,11,144.5901336669922
2026-09-06 08:50:00,7,12,385.7264404296875
2026-09-06 09:00:00,1,1,284.84051513671875
2026-09-06 09:00:00,1,2,185.01531982421875
2026-09-06 09:00:00,1,3,234.93360900878906
2026-09-06 09:00:00,1,4,140.39981079101562
2026-09-06 09:00:00,2,5,189.85067749023438
2026-09-06 09:00:00,2,6,251.94744873046875
2026-09-06 09:00:00,3,7,137.30699157714844
2026-09-06 09:00:00,3,8,135.58453369140625
2026-09-06 09:00:00,4,9,160.22618103027344
2026-09-06 09:00:00,5,10,493.06866455078125
2026-09-06 09:00:00,6,11,148.07557678222656
2026-09-06 09:00:00,7,12,397.3997497558594
2026-09-06 09:10:00,1,1,286.6997375488281
2026-09-06 09:10:00,1,2,184.39584350585938
2026-09-06 09:10:00,1,3,236.83314514160156
2026-09-06 09:10:00,1,4,142.07894897460938
2026-09-06 09:10:00,2,5,190.25682067871094
2026-09-06 09:10:00,2,6,254.63221740722656
2026-09-06 09:10:00,3,7,136.95809936523438
2026-09-06 09:10:00,3,8,136.82730102539062
2026-09-06 09:10:00,4,9,159.4941864013672
2026-09-06 09:10:00,5,10,497.659912109375
2026-09-06 09:10:00,6,11,151.2880859375
2026-09-06 09:10:00,7,12,409.8936767578125
2026-09-06 09:20:00,1,1,288.1753234863281
2026-09-06 09:20:00,1,2,189.30056762695312
2026-09-06 09:20:00,1,3,238.25433349609375
2026-09-06 09:20:00,1,4,143.55665588378906
2026-09-06 09:20:00,2,5,190.58657836914062
2026-09-06 09:20:00,2,6,258.4718322753906
2026-09-06 09:20:00,3,7,136.83384704589844
2026-09-06 09:20:00,3,8,137.83750915527344
2026-09-06 09:20:00,4,9,160.64332580566406
2026-09-06 09:20:00,5,10,502.78759765625
2026-09-06 09:20:00,6,11,154.2846221923828
2026-09-06 09:20:00,7,12,422.1964111328125
2026-09-06 09:30:00,1,1,289.3319396972656
2026-09-06 09:30:00,1,2,196.65658569335938
2026-09-06 09:30:00,1,3,239.23208618164062
2026-09-06 09:30:00,1,4,144.81407165527344
2026-09-06 09:30:00,2,5,190.547607421875
2026-09-06 09:30:00,2,6,261.91510009765625
2026-09-06 09:30:00,3,7,137.03890991210938
2026-09-06 09:30:00,3,8,138.62818908691406
2026-09-06 09:30:00,4,9,162.4410858154297
2026-09-06 09:30:00,5,10,508.2301025390625
2026-09-06 09:30:00,6,11,157.12774658203125
2026-09-06 09:30:00,7,12,433.7947692871094
2026-09-06 09:40:00,1,1,290.23883056640625
2026-09-06 09:40:00,1,2,204.37759399414062
2026-09-06 09:40:00,1,3,239.8310546875
2026-09-06 09:40:00,1,4,145.85914611816406
2026-09-06 09:40:00,2,5,190.004638671875
2026-09-06 09:40:00,2,6,263.6072692871094
2026-09-06 09:40:00,3,7,137.642333984375
2026-09-06 09:40:00,3,8,139.19985961914062
2026-09-06 09:40:00,4,9,163.52316284179688
2026-09-06 09:40:00,5,10,513.7063598632812
2026-09-06 09:40:00,6,11,159.74557495117188
2026-09-06 09:40:00,7,12,444.40087890625
2026-09-06 09:50:00,1,1,290.9573669433594
2026-09-06 09:50:00,1,2,208.82110595703125
2026-09-06 09:50:00,1,3,240.13792419433594
2026-09-06 09:50:00,1,4,146.71592712402344
2026-09-06 09:50:00,2,5,189.07481384277344
2026-09-06 09:50:00,2,6,263.85015869140625
2026-09-06 09:50:00,3,7,138.624755859375
2026-09-06 09:50:00,3,8,139.56166076660156
2026-09-06 09:50:00,4,9,163.06069946289062
2026-09-06 09:50:00,5,10,518.9877319335938
2026-09-06 09:50:00,6,11,162.1306610107422
2026-09-06 09:50:00,7,12,453.7855224609375
2026-09-06 10:00:00,1,1,291.536376953125
2026-09-06 10:00:00,1,2,208.89572143554688
2026-09-06 10:00:00,1,3,240.22805786132812
2026-09-06 10:00:00,1,4,147.4011993408203
2026-09-06 10:00:00,2,5,188.00328063964844
2026-09-06 10:00:00,2,6,264.10174560546875
2026-09-06 10:00:00,3,7,139.86529541015625
2026-09-06 10:00:00,3,8,139.7195281982422
2026-09-06 10:00:00,4,9,161.59548950195312
2026-09-06 10:00:00,5,10,523.9021606445312
2026-09-06 10:00:00,6,11,164.299560546875
2026-09-06 10:00:00,7,12,461.8252868652344
2026-09-06 10:10:00,1,1,292.0122375488281
2026-09-06 10:10:00,1,2,210.37269592285156
2026-09-06 10:10:00,1,3,240.16656494140625
2026-09-06 10:10:00,1,4,147.91542053222656
2026-09-06 10:10:00,2,5,186.98680114746094
2026-09-06 10:10:00,2,6,265.00384521484375
2026-09-06 10:10:00,3,7,141.1833953857422
2026-09-06 10:10:00,3,8,139.6783447265625
2026-09-06 10:10:00,4,9,160.38172912597656
2026-09-06 10:10:00,5,10,528.3133544921875
2026-09-06 10:10:00,6,11,166.23025512695312
2026-09-06 10:10:00,7,12,468.46331787109375
2026-09-06 10:20:00,1,1,292.40911865234375
2026-09-06 10:20:00,1,2,216.24835205078125
2026-09-06 10:20:00,1,3,240.01756286621094
2026-09-06 10:20:00,1,4,148.2496337890625
2026-09-06 10:20:00,2,5,186.1400909423828
2026-09-06 10:20:00,2,6,266.2965087890625
2026-09-06 10:20:00,3,7,142.4222412109375
2026-09-06 10:20:00,3,8,139.4438934326172
2026-09-06 10:20:00,4,9,159.8681182861328
2026-09-06 10:20:00,5,10,532.1105346679688
2026-09-06 10:20:00,6,11,167.91236877441406
2026-09-06 10:20:00,7,12,473.6959228515625
2026-09-06 10:30:00,1,1,292.7420654296875
2026-09-06 10:30:00,1,2,224.02899169921875
2026-09-06 10:30:00,1,3,239.82125854492188
2026-09-06 10:30:00,1,4,148.401123046875
2026-09-06 10:30:00,2,5,185.51194763183594
2026-09-06 10:30:00,2,6,267.4078674316406
2026-09-06 10:30:00,3,7,143.4991455078125
2026-09-06 10:30:00,3,8,139.02304077148438
2026-09-06 10:30:00,4,9,159.67391967773438
2026-09-06 10:30:00,5,10,535.2130126953125
2026-09-06 10:30:00,6,11,169.36451721191406
2026-09-06 10:30:00,7,12,477.61883544921875
2026-09-06 10:40:00,1,1,293.02032470703125
2026-09-06 10:40:00,1,2,231.49578857421875
2026-09-06 10:40:00,1,3,239.60671997070312
2026-09-06 10:40:00,1,4,148.3822021484375
2026-09-06 10:40:00,2,5,185.14181518554688
2026-09-06 10:40:00,2,6,267.9511413574219
2026-09-06 10:40:00,3,7,144.40310668945312
2026-09-06 10:40:00,3,8,138.4238739013672
2026-09-06 10:40:00,4,9,159.3240203857422
2026-09-06 10:40:00,5,10,537.5772705078125
2026-09-06 10:40:00,6,11,170.58233642578125
2026-09-06 10:40:00,7,12,480.384033203125
2026-09-06 10:50:00,1,1,293.24969482421875
2026-09-06 10:50:00,1,2,236.52981567382812
2026-09-06 10:50:00,1,3,239.3929443359375
2026-09-06 10:50:00,1,4,148.21636962890625
2026-09-06 10:50:00,2,5,185.05860900878906
2026-09-06 10:50:00,2,6,268.0310363769531
2026-09-06 10:50:00,3,7,145.1605224609375
2026-09-06 10:50:00,3,8,137.65846252441406
2026-09-06 10:50:00,4,9,158.62725830078125
2026-09-06 10:50:00,5,10,539.1982421875
2026-09-06 10:50:00,6,11,171.58595275878906
2026-09-06 10:50:00,7,12,482.16021728515625
2026-09-06 11:00:00,1,1,293.43402099609375
2026-09-06 11:00:00,1,2,238.3580322265625
2026-09-06 11:00:00,1,3,239.1917724609375
2026-09-06 11:00:00,1,4,147.93101501464844
2026-09-06 11:00:00,2,5,185.28106689453125
2026-09-06 11:00:00,2,6,268.0082092285156
2026-09-06 11:00:00,3,7,145.8008270263672
2026-09-06 11:00:00,3,8,136.74053955078125
2026-09-06 11:00:00,4,9,157.77020263671875
2026-09-06 11:00:00,5,10,540.1075439453125
2026-09-06 11:00:00,6,11,172.39637756347656
2026-09-06 11:00:00,7,12,483.10504150390625
2026-09-06 11:10:00,1,1,293.57635498046875
2026-09-06 11:10:00,1,2,240.7684326171875
2026-09-06 11:10:00,1,3,239.00924682617188
2026-09-06 11:10:00,1,4,147.55014038085938
2026-09-06 11:10:00,2,5,185.79681396484375
2026-09-06 11:10:00,2,6,268.1047058105469
2026-09-06 11:10:00,3,7,146.3404541015625
2026-09-06 11:10:00,3,8,135.68603515625
2026-09-06 11:10:00,4,9,157.06410217285156
2026-09-06 11:10:00,5,10,540.3675537109375
2026-09-06 11:10:00,6,11,173.03892517089844
2026-09-06 11:10:00,7,12,483.33233642578125
2026-09-06 11:20:00,1,1,293.6793212890625
2026-09-06 11:20:00,1,2,245.80789184570312
2026-09-06 11:20:00,1,3,238.8480224609375
2026-09-06 11:20:00,1,4,147.09178161621094
2026-09-06 11:20:00,2,5,186.58177185058594
2026-09-06 11:20:00,2,6,268.35595703125
2026-09-06 11:20:00,3,7,146.7835693359375
2026-09-06 11:20:00,3,8,134.5120391845703
2026-09-06 11:20:00,4,9,156.65318298339844
2026-09-06 11:20:00,5,10,540.0648193359375
2026-09-06 11:20:00,6,11,173.54171752929688
2026-09-06 11:20:00,7,12,482.93267822265625
2026-09-06 11:30:00,1,1,293.7452697753906
2026-09-06 11:30:00,1,2,251.90884399414062
2026-09-06 11:30:00,1,3,238.70742797851562
2026-09-06 11:30:00,1,4,146.57070922851562
2026-09-06 11:30:00,2,5,187.58154296875
2026-09-06 11:30:00,2,6,268.7237854003906
2026-09-06 11:30:00,3,7,147.12875366210938
2026-09-06 11:30:00,3,8,133.23721313476562
2026-09-06 11:30:00,4,9,156.5175018310547
2026-09-06 11:30:00,5,10,539.3033447265625
2026-09-06 11:30:00,6,11,173.94000244140625
2026-09-06 11:30:00,7,12,481.98907470703125
2026-09-06 11:40:00,1,1,293.776611328125
2026-09-06 11:40:00,1,2,257.401123046875
2026-09-06 11:40:00,1,3,238.58642578125
2026-09-06 11:40:00,1,4,146.00070190429688
2026-09-06 11:40:00,2,5,188.73709106445312
2026-09-06 11:40:00,2,6,269.1745300292969
2026-09-06 11:40:00,3,7,147.3749237060547
2026-09-06 11:40:00,3,8,131.88064575195312
2026-09-06 11:40:00,4,9,156.5842742919922
2026-09-06 11:40:00,5,10,538.1973876953125
2026-09-06 11:40:00,6,11,174.26812744140625
2026-09-06 11:40:00,7,12,480.51397705078125
2026-09-06 11:50:00,1,1,293.7758483886719
2026-09-06 11:50:00,1,2,261.3955993652344
2026-09-06 11:50:00,1,3,238.4835205078125
2026-09-06 11:50:00,1,4,145.3955841064453
2026-09-06 11:50:00,2,5,189.98699951171875
2026-09-06 11:50:00,2,6,269.7074890136719
2026-09-06 11:50:00,3,7,147.52395629882812
2026-09-06 11:50:00,3,8,130.4617462158203
2026-09-06 11:50:00,4,9,156.78858947753906
2026-09-06 11:50:00,5,10,536.8642578125
2026-09-06 11:50:00,6,11,174.5554962158203
2026-09-06 11:50:00,7,12,478.567626953125
2026-09-06 12:00:00,1,1,293.7456970214844
2026-09-06 12:00:00,1,2,263.8330078125
2026-09-06 12:00:00,1,3,238.39576721191406
2026-09-06 12:00:00,1,4,144.76791381835938
2026-09-06 12:00:00,2,5,191.2678680419922
2026-09-06 12:00:00,2,6,270.3352966308594
2026-09-06 12:00:00,3,7,147.58099365234375
2026-09-06 12:00:00,3,8,128.99964904785156
2026-09-06 12:00:00,4,9,157.0890350341797
2026-09-06 12:00:00,5,10,535.41552734375
2026-09-06 12:00:00,6,11,174.82272338867188
2026-09-06 12:00:00,7,12,476.16839599609375
2026-09-06 12:10:00,1,1,293.68951416015625
2026-09-06 12:10:00,1,2,266.150634765625
2026-09-06 12:10:00,1,3,238.3200225830078
2026-09-06 12:10:00,1,4,144.1295623779297
2026-09-06 12:10:00,2,5,192.5196533203125
2026-09-06 12:10:00,2,6,271.05548095703125
2026-09-06 12:10:00,3,7,147.55377197265625
2026-09-06 12:10:00,3,8,127.51254272460938
2026-09-06 12:10:00,4,9,157.45571899414062
2026-09-06 12:10:00,5,10,533.9508056640625
2026-09-06 12:10:00,6,11,175.08843994140625
2026-09-06 12:10:00,7,12,473.400146484375
2026-09-06 12:20:00,1,1,293.61126708984375
2026-09-06 12:20:00,1,2,269.1953125
2026-09-06 12:20:00,1,3,238.2549591064453
2026-09-06 12:20:00,1,4,143.4901885986328
2026-09-06 12:20:00,2,5,193.68862915039062
2026-09-06 12:20:00,2,6,271.8425598144531
2026-09-06 12:20:00,3,7,147.4517822265625
2026-09-06 12:20:00,3,8,126.01742553710938
2026-09-06 12:20:00,4,9,157.86087036132812
2026-09-06 12:20:00,5,10,532.5540771484375
2026-09-06 12:20:00,6,11,175.36172485351562
2026-09-06 12:20:00,7,12,470.3426513671875
2026-09-06 12:30:00,1,1,293.51605224609375
2026-09-06 12:30:00,1,2,272.6259460449219
2026-09-06 12:30:00,1,3,238.19802856445312
2026-09-06 12:30:00,1,4,142.85708618164062
2026-09-06 12:30:00,2,5,194.7315673828125
2026-09-06 12:30:00,2,6,272.65753173828125
2026-09-06 12:30:00,3,7,147.2858123779297
2026-09-06 12:30:00,3,8,124.52958679199219
2026-09-06 12:30:00,4,9,158.27410888671875
2026-09-06 12:30:00,5,10,531.2916870117188
2026-09-06 12:30:00,6,11,175.64663696289062
2026-09-06 12:30:00,7,12,467.1696472167969
2026-09-06 12:40:00,1,1,293.40985107421875
2026-09-06 12:40:00,1,2,275.8686218261719
2026-09-06 12:40:00,1,3,238.1468048095703
2026-09-06 12:40:00,1,4,142.23605346679688
2026-09-06 12:40:00,2,5,195.61219787597656
2026-09-06 12:40:00,2,6,273.45184326171875
2026-09-06 12:40:00,3,7,147.0669403076172
2026-09-06 12:40:00,3,8,123.06217956542969
2026-09-06 12:40:00,4,9,158.6595458984375
2026-09-06 12:40:00,5,10,530.2123413085938
2026-09-06 12:40:00,6,11,175.94337463378906
2026-09-06 12:40:00,7,12,464.0548095703125
2026-09-06 12:50:00,1,1,293.2997741699219
2026-09-06 12:50:00,1,2,278.5864562988281
2026-09-06 12:50:00,1,3,238.10008239746094
2026-09-06 12:50:00,1,4,141.63140869140625
2026-09-06 12:50:00,2,5,196.30804443359375
2026-09-06 12:50:00,2,6,274.1792907714844
2026-09-06 12:50:00,3,7,146.8064422607422
2026-09-06 12:50:00,3,8,121.62629699707031
2026-09-06 12:50:00,4,9,158.98440551757812
2026-09-06 12:50:00,5,10,529.3479614257812
2026-09-06 12:50:00,6,11,176.24783325195312
2026-09-06 12:50:00,7,12,461.26214599609375
2026-09-06 13:00:00,1,1,293.1935729980469
2026-09-06 13:00:00,1,2,280.7784423828125
2026-09-06 13:00:00,1,3,238.05636596679688
2026-09-06 13:00:00,1,4,141.04669189453125
2026-09-06 13:00:00,2,5,196.79762268066406
2026-09-06 13:00:00,2,6,274.799072265625
2026-09-06 13:00:00,3,7,146.51513671875
2026-09-06 13:00:00,3,8,120.23129272460938
2026-09-06 13:00:00,4,9,159.21902465820312
2026-09-06 13:00:00,5,10,528.7161254882812
2026-09-06 13:00:00,6,11,176.55517578125
2026-09-06 13:00:00,7,12,459.08770751953125
2026-09-06 13:10:00,1,1,293.0995178222656
2026-09-06 13:10:00,1,2,282.6956481933594
2026-09-06 13:10:00,1,3,238.0132598876953
2026-09-06 13:10:00,1,4,140.48460388183594
2026-09-06 13:10:00,2,5,197.07241821289062
2026-09-06 13:10:00,2,6,275.27783203125
2026-09-06 13:10:00,3,7,146.2032928466797
2026-09-06 13:10:00,3,8,118.88455200195312
2026-09-06 13:10:00,4,9,159.33969116210938
2026-09-06 13:10:00,5,10,528.322509765625
2026-09-06 13:10:00,6,11,176.85977172851562
2026-09-06 13:10:00,7,12,457.8316650390625
2026-09-06 13:20:00,1,1,293.0256042480469
2026-09-06 13:20:00,1,2,284.567138671875
2026-09-06 13:20:00,1,3,237.97113037109375
2026-09-06 13:20:00,1,4,139.94773864746094
2026-09-06 13:20:00,2,5,197.12918090820312
2026-09-06 13:20:00,2,6,275.5909729003906
2026-09-06 13:20:00,3,7,145.88027954101562
2026-09-06 13:20:00,3,8,117.59126281738281
2026-09-06 13:20:00,4,9,159.3272705078125
2026-09-06 13:20:00,5,10,528.1634521484375
2026-09-06 13:20:00,6,11,177.15541076660156
2026-09-06 13:20:00,7,12,457.70916748046875
2026-09-06 13:30:00,1,1,292.9796447753906
2026-09-06 13:30:00,1,2,286.4436340332031
2026-09-06 13:30:00,1,3,237.92849731445312
2026-09-06 13:30:00,1,4,139.43788146972656
2026-09-06 13:30:00,2,5,196.97003173828125
2026-09-06 13:30:00,2,6,275.7216796875
2026-09-06 13:30:00,3,7,145.55430603027344
2026-09-06 13:30:00,3,8,116.35482788085938
2026-09-06 13:30:00,4,9,159.16993713378906
2026-09-06 13:30:00,5,10,528.2282104492188
2026-09-06 13:30:00,6,11,177.43946838378906
2026-09-06 13:30:00,7,12,458.8099365234375
2026-09-06 13:40:00,1,1,292.9678649902344
2026-09-06 13:40:00,1,2,288.251220703125
2026-09-06 13:40:00,1,3,237.88320922851562
2026-09-06 13:40:00,1,4,138.95648193359375
2026-09-06 13:40:00,2,5,196.6028289794922
2026-09-06 13:40:00,2,6,275.6607666015625
2026-09-06 13:40:00,3,7,145.23231506347656
2026-09-06 13:40:00,3,8,115.177001953125
2026-09-06 13:40:00,4,9,158.86016845703125
2026-09-06 13:40:00,5,10,528.5015258789062
2026-09-06 13:40:00,6,11,177.71034240722656
2026-09-06 13:40:00,7,12,461.0824279785156
2026-09-06 13:50:00,1,1,292.9951171875
2026-09-06 13:50:00,1,2,289.8935241699219
2026-09-06 13:50:00,1,3,237.83358764648438
2026-09-06 13:50:00,1,4,138.5043182373047
2026-09-06 13:50:00,2,5,196.0440673828125
2026-09-06 13:50:00,2,6,275.4057312011719
2026-09-06 13:50:00,3,7,144.91990661621094
2026-09-06 13:50:00,3,8,114.05812072753906
2026-09-06 13:50:00,4,9,158.39540100097656
2026-09-06 13:50:00,5,10,528.9651489257812
2026-09-06 13:50:00,6,11,177.9674835205078
2026-09-06 13:50:00,7,12,464.3541259765625
2026-09-06 14:00:00,1,1,293.06475830078125
2026-09-06 14:00:00,1,2,291.32037353515625
2026-09-06 14:00:00,1,3,237.77734375
2026-09-06 14:00:00,1,4,138.0818634033203
2026-09-06 14:00:00,2,5,195.31417846679688
2026-09-06 14:00:00,2,6,274.95947265625
2026-09-06 14:00:00,3,7,144.62136840820312
2026-09-06 14:00:00,3,8,112.997314453125
2026-09-06 14:00:00,4,9,157.7766571044922
2026-09-06 14:00:00,5,10,529.5988159179688
2026-09-06 14:00:00,6,11,178.2073516845703
2026-09-06 14:00:00,7,12,468.38140869140625
2026-09-06 14:10:00,1,1,293.17724609375
2026-09-06 14:10:00,1,2,292.5378112792969
2026-09-06 14:10:00,1,3,237.71334838867188
2026-09-06 14:10:00,1,4,137.68910217285156
2026-09-06 14:10:00,2,5,194.4283447265625
2026-09-06 14:10:00,2,6,274.3280334472656
2026-09-06 14:10:00,3,7,144.3397674560547
2026-09-06 14:10:00,3,8,111.99275207519531
2026-09-06 14:10:00,4,9,157.008056640625
2026-09-06 14:10:00,5,10,530.38134765625
2026-09-06 14:10:00,6,11,178.4301300048828
2026-09-06 14:10:00,7,12,472.87554931640625
2026-09-06 14:20:00,1,1,293.3315734863281
2026-09-06 14:20:00,1,2,293.57781982421875
2026-09-06 14:20:00,1,3,237.64019775390625
2026-09-06 14:20:00,1,4,137.3258056640625
2026-09-06 14:20:00,2,5,193.40863037109375
2026-09-06 14:20:00,2,6,273.5203857421875
2026-09-06 14:20:00,3,7,144.0769805908203
2026-09-06 14:20:00,3,8,111.04177856445312
2026-09-06 14:20:00,4,9,156.09564208984375
2026-09-06 14:20:00,5,10,531.2906494140625
2026-09-06 14:20:00,6,11,178.6337432861328
2026-09-06 14:20:00,7,12,477.6248779296875
2026-09-06 14:30:00,1,1,293.5244140625
2026-09-06 14:30:00,1,2,294.4643859863281
2026-09-06 14:30:00,1,3,237.55593872070312
2026-09-06 14:30:00,1,4,136.99151611328125
2026-09-06 14:30:00,2,5,192.2781982421875
2026-09-06 14:30:00,2,6,272.5469970703125
2026-09-06 14:30:00,3,7,143.833984375
2026-09-06 14:30:00,3,8,110.14132690429688
2026-09-06 14:30:00,4,9,155.04859924316406
2026-09-06 14:30:00,5,10,532.3045654296875
2026-09-06 14:30:00,6,11,178.82823181152344
2026-09-06 14:30:00,7,12,482.4244384765625
2026-09-06 14:40:00,1,1,293.75054931640625
